-4.249765097412555592e-01,4.033502299100881205e-01,-3.879150090253657979e-01,1.990306716837035583e-01,3.507073165011659333e-02,-2.032544665853915078e-01,5.522963005107214135e-02,2.026363018769727631e-01,-5.365009627890262589e-01,-2.827157117293299660e-01,-4.422955414596149160e-01,3.965433834927954981e-01,4.573940814421461054e-01,-2.983372280271726629e-01,1.837120427118363319e-01,3.781040788984791345e-01,3.873142067854453141e-01,-3.985698609099447287e-01,-4.331695011523410410e-01,-1.607112498276928592e-01,3.416342766180358592e-01,-4.077916621622292848e-01,6.850139421591337763e-02,2.965169089455360618e-01,-1.527711620072046139e-01
-2.807433527938016371e-01,1.172485964504383776e-01,-2.422135089535322749e-01,1.745428141502307628e-01,-5.123868756524510015e-01,2.667541749171761234e-01,1.434655481758463080e-01,-8.786461246160721938e-02,-4.281593091749865132e-01,-1.897247607597529473e-01,-1.408837180216651608e-01,-3.609624959538328126e-02,1.867507285042005749e-01,-3.578662135852855863e-02,2.449362176102699018e-01,-5.881454688604076907e-03,-1.456658333648011838e-01,1.259375005602865749e-01,-3.704165795499830827e-01,-7.631505798239360261e-03,-8.188490125443124296e-03,3.192915804963866178e-01,-1.001735304827434531e-01,-3.367457105088531577e-01,-2.122281886367999304e-01
-1.850330340654724182e-01,-1.725652684147121474e-01,3.539689060828418166e-01,-4.070066327114852389e-01,3.826588781143495654e-01,-6.977111314260951713e-02,-3.224205954129090446e-02,2.335256270436889270e-01,-3.159075759586704637e-03,1.686231774648623283e-01,-1.889410553675980320e-01,2.064664746939099682e-01,-3.462085747561915450e-01,-2.904053017194488384e-01,-3.541349221754981347e-01,4.383547355633273801e-01,1.594438322620977955e-01,-4.650081631179308062e-01,-3.180076218896162876e-01,3.736531542661668259e-02,4.258465511610081133e-01,3.598170565439778867e-01,1.237294050695923464e-01,1.224435673407645725e-01,2.977927984050183774e-01
-3.481088249285430591e-01,2.712368222891862191e-01,3.058957421414123523e-01,-4.816406351194662538e-01,-6.678135757831202279e-02,-2.651930156191074084e-01,-5.417864988880519671e-03,-1.531613732388092952e-01,-1.696478541328592937e-01,3.319629307751981173e-01,2.312305620022037655e-01,2.724343982041724233e-01,-6.342463546455354151e-02,1.490872075252169110e-02,-3.439875550068991483e-01,-9.156187813232803674e-02,4.036099944322094762e-02,4.168980153046185633e-01,4.646230299845725553e-01,-1.882607737369801915e-01,2.262963087196478984e-01,3.519225120712707877e-01,3.497970559552998626e-01,-3.325797756047123022e-01,2.307129424644280627e-02
-2.796991610697915354e-01,2.981507389422726750e-01,-9.612157249391126146e-02,4.617681857629155617e-01,-4.673789873521293492e-01,-5.964305501667756942e-02,1.296276796040770653e-02,-1.810304201754303899e-01,7.489540504206979032e-02,2.098914492665138187e-01,6.331214688921680059e-03,-1.972887610350417820e-01,4.114858794663148883e-02,-1.629596973177216968e-01,3.200190959553664283e-01,4.403849684861856906e-01,5.073802322067036408e-02,-4.184372283522928004e-01,-9.646713192195070785e-02,-2.286728370860268145e-01,-4.058491095007808747e-02,-1.096987181920146132e-01,-3.520534784820118501e-01,-9.627109267503881906e-02,-1.617269583923511000e-01
-4.415239017124673593e-01,1.209994120510325261e-01,-4.908763270535870804e-01,-3.983237496916299664e-02,-2.730107367025496057e-01,2.918942804057537890e-03,-4.491543562929573574e-01,-1.622843613435883403e-01,2.706521282495319980e-01,-1.998549975007700708e-01,-1.911435684818492964e-01,3.814900059662785781e-01,-3.963506110060717735e-01,2.136739697683190387e-01,-6.359811469562014208e-02,-1.236544098358165547e-02,-4.541351636429871719e-01,2.324466393976287459e-01,1.809095666021131310e-01,3.732403800643264297e-02,1.910579366256750788e-01,-6.417964865690088672e-02,-7.628332879264543287e-02,-6.764536672391807670e-02,-3.251195511548222311e-02
3.785796170074348099e-01,4.869001383847529896e-01,-4.444829606986215875e-01,-4.479118477368769780e-01,7.162458395784664089e-02,1.197749677470013874e-01,3.644727347672164219e-01,-4.676064946097447522e-02,-2.700204718933943981e-01,-1.009829850859660372e-01,3.631599350399720150e-01,4.155093538113977525e-01,-1.102802757370271447e-01,-3.470250211582572714e-02,-1.816295369969674889e-01,-3.220564765067172597e-01,4.085018589345680295e-01,1.917817915965542852e-01,-2.177397982483589844e-01,2.615067870804381189e-01,6.647151309632126637e-02,-4.326926699979293800e-01,1.274254893776964326e-01,-2.914816737498220345e-01,4.854075857169550257e-01
2.582714838919052402e-01,4.143932401329919468e-01,-1.259190303983972470e-01,1.712820048807589257e-01,6.450740871840976443e-02,-1.085690589017332952e-01,2.976625386142244256e-01,5.482936771036039936e-02,4.018665577099231889e-01,-3.599655536901803510e-01,4.059046377691571950e-01,3.865469431418983026e-01,2.744029969439958361e-01,-3.490060055996169197e-03,-4.721352600307590075e-01,-1.495684667317902505e-01,-1.975551414392292537e-01,3.804816420806870214e-01,3.648436339767107128e-01,1.057966114007855285e-01,3.194696701376223968e-01,-1.238540091305382340e-01,3.105524963515627901e-01,-6.238873419947510435e-02,-3.006525403203604840e-01
-5.782815102538685359e-02,4.557589970657330847e-01,-3.318370293062852250e-01,-2.544908094581025404e-01,-2.909584095085239186e-01,-2.617430942778793401e-01,1.681514944965479819e-01,4.327057594575510757e-01,-2.472018346174191805e-01,4.796865312180789154e-01,-2.841167989063425603e-01,2.973776079111909443e-01,4.036582217777228143e-01,-4.154771748682443144e-01,-3.724811213825728329e-01,1.570567062193972685e-01,-1.390556335478045913e-01,-1.959970920604801048e-01,8.624079249807303782e-02,-1.457887300610283265e-01,-1.750733426128372461e-01,3.126035556585140540e-01,-2.468914984529901879e-02,1.026324371499406363e-01,-3.107829077364258064e-01
3.709198688982754399e-01,-1.593185510108733327e-01,-3.486724857475834716e-01,-4.443230052218197779e-01,1.198597670374726976e-01,4.597388317290218573e-02,-4.181963028730339982e-02,4.519741757727091525e-02,4.857337816628504168e-01,4.241283827353078406e-01,1.270564338774177182e-01,-3.303357234670735165e-01,3.929843254493625704e-01,-2.300890220577191947e-01,2.923236276749712204e-01,4.147537959067950641e-01,-4.475038244689627520e-01,3.293386998233163165e-01,1.618093068506394339e-01,-4.951197246997921519e-01,2.630399945431841635e-01,4.471292384511726947e-01,1.638117261892786392e-01,6.020325026480388697e-02,-4.203153059300710481e-01
2.648785769242858468e-01,-3.283501350012574260e-01,-1.640914224620581563e-01,-2.501698847953617855e-01,-2.860919565825262856e-01,2.809288333774750401e-01,-1.388436849237705273e-01,-1.001652277665440877e-01,-5.216570124879205128e-02,2.020900097215926061e-01,2.509178794381685673e-01,-6.616750692587602956e-02,-4.444689487732698119e-01,4.312762550916077742e-01,-4.502655218357791145e-01,-3.244598747677223671e-01,-2.046388837429964358e-01,4.134160762814383938e-01,-2.171326539894885832e-01,4.400398877491432659e-01,-1.508179950234362909e-01,-3.444508763144448760e-01,1.746344824019744821e-02,1.605079371710245173e-01,-4.052046207858951421e-01
7.569629187968913986e-02,-8.112188509747893239e-02,2.699951875497200726e-01,-3.406406843903047044e-01,1.369868915391576070e-01,-2.061344530241059070e-01,6.647099443810380870e-02,-1.034530670799717333e-01,-1.620335075682053372e-01,1.924167997317847711e-01,-2.415887475887016356e-01,8.582403940364832784e-02,-9.578567628788975385e-02,1.424871041186650811e-01,2.776147352140413416e-01,-2.938984090898185686e-01,3.190440359309164586e-01,-7.076365033673884253e-02,-2.097168573595040719e-01,-2.455677760157926603e-01,-4.352259561397678889e-01,-2.323364878949202017e-01,3.329261115699173879e-02,-1.972394942363370485e-01,1.717023858736750341e-01
-1.798249126140595289e-01,3.401513472526567217e-01,3.660793025095034903e-01,-1.025824973145157606e-03,2.780594750726587128e-01,-2.984149776080218253e-01,-7.170674251154673939e-02,-2.400507395091035778e-01,1.952665738668926121e-01,4.952058574781623146e-01,-3.778544065072708680e-01,4.946318394744383395e-01,4.199628242399362499e-01,-9.539026776496262183e-02,-2.160924082621330788e-01,3.861500374207172959e-01,4.056243550787929086e-01,2.904929926372281507e-03,-2.602282127066072870e-01,1.982245581123961709e-01,-6.650628805552593606e-04,2.888137847601218167e-01,2.506399422709434388e-01,-6.412634301206049381e-02,-2.310792008192067148e-01
3.484644166816030508e-01,2.545195590052032331e-01,-2.432268700008110851e-01,-3.355430068399825050e-01,4.817871138342174064e-01,2.090088584929106486e-01,-2.285379063469853977e-01,1.565939350275852571e-01,-1.174459651921518077e-01,-1.226198265030823825e-01,3.312634927410500474e-01,-2.988454281355250597e-01,-1.683004648430824202e-01,-2.786911234129596515e-01,-4.637063066196877581e-01,-2.965692878406653993e-02,1.035189668187682654e-01,4.983775041942038464e-01,8.949822702918718009e-02,-4.336320820165899259e-01,6.675164702283502283e-02,-1.565870358868177437e-01,-9.881278908397167493e-02,-9.143961548449862364e-02,-2.460201999316186661e-01
-1.736626219277975502e-01,3.026354699308450025e-01,-1.693881182647239414e-01,1.523889926494315927e-01,-3.810199798318636977e-01,-9.657175349664899600e-02,-1.339686013317082647e-01,1.024460516645355757e-01,-4.338323988446695090e-01,2.382359215550380604e-01,4.124523297929685306e-01,-3.219214368920048086e-01,3.911939778208586294e-01,6.714219637689408660e-02,2.052550851942458732e-01,-2.258192503625665870e-01,-1.032657406767068138e-02,1.234254375970525452e-01,-1.409505919808959618e-01,9.113857783111736777e-02,1.237817465113218024e-01,-4.901319806708511750e-01,-3.605408570970098925e-01,-2.943968216141504279e-01,2.246613918746453165e-01
-4.805196160044440390e-01,-1.340524906561695873e-01,-1.687703463567891971e-01,9.369042431425685102e-02,-4.094390069044300806e-01,-9.809376568054296863e-02,-4.091723394812822878e-01,-4.382094639526378788e-01,1.251995785494017799e-01,3.954701146541359513e-01,-4.251932076983216402e-01,-2.751669042935675491e-02,1.327943814285984236e-01,1.276410030503639416e-02,-4.399457978676697967e-01,4.281467747955393088e-01,-5.265770534813497550e-01,5.114992259791822926e-01,2.406747228279866591e-01,4.819397897595724678e-01,4.347498850851238550e-01,-4.556777029331879336e-01,4.756947971812026665e-01,3.364910726761036752e-01,1.596023578530988141e-01
4.209541414660669667e-01,1.954552601693922975e-01,-9.055962470384848473e-02,4.067266732419606567e-01,2.186949874406364513e-01,-6.593505224760744243e-02,-1.885321909556098574e-01,-2.096648340996216664e-01,-7.228999490292664643e-01,4.136439984261500724e-01,-1.952311287189324451e-01,-4.053263394130416919e-01,4.279343384271284134e-01,2.905134532612861920e-01,1.727501694590108661e-01,3.369282429936271694e-01,4.276761994844696657e-02,-4.337145335986681838e-01,4.825903056051183415e-01,2.060469985770461698e-01,3.437375593717812983e-01,7.857056195625669592e-02,1.198427021433901146e-01,-3.663036102518802961e-01,-1.338953143473820551e-01
-3.345242984557504906e-01,4.579568510934963199e-01,-2.925655544467818392e-01,-1.044933768030453097e-01,1.355790518759438235e-01,-4.493503592986222706e-01,8.327642477787260133e-02,4.192909997696244173e-01,-2.809916983605289728e-02,-4.403906087750983356e-02,-2.623019975127842129e-01,6.080396928805404527e-02,-4.620891675074458860e-01,-3.282607526434699885e-01,-2.479361374623977043e-01,-2.245132296914895687e-01,-4.279235791880497963e-01,-4.857572197414976034e-01,-4.991503465052301025e-01,3.877616058535342525e-01,3.898662608307993382e-01,4.441751514275071172e-02,3.001511099322708431e-01,-2.434630723862525326e-01,-2.909108256360072864e-01
1.008120250977909832e-01,1.220432485974064507e-01,-4.959812139872972758e-01,1.850489164765609373e-01,-7.010064714991579016e-02,3.818943457641391093e-01,4.211549798677616807e-01,-1.933775695495999758e-01,-2.573653385608208333e-01,9.693915773970038230e-02,1.204891779562804882e-01,-3.000102821402305109e-01,1.297053008223549575e-01,4.595745704786390329e-01,-3.561772129291032596e-02,-7.248379615464060899e-02,6.645337577917484473e-02,-3.846690318987597834e-01,-3.911880002101121301e-01,1.624639590272695944e-01,-2.042207663691986974e-01,1.015425160572977908e-01,2.618414560702121419e-01,1.774631012934434482e-01,-2.030765137651383001e-01
-4.260235498378351915e-01,2.257403415202677288e-01,6.229575117160466441e-02,5.605623862118228051e-02,-6.583510798110640827e-03,3.779077800076421911e-01,4.357824686777361234e-01,5.224891704818482308e-02,1.338847435263895436e-01,-1.420546061469839805e-01,-3.506687567711973541e-01,-1.295779379334873749e-01,-3.155314654731377066e-01,-9.513149379483779033e-02,2.531703204807703167e-01,-4.967968902021780986e-01,-4.848380010592951983e-01,3.555579368767569082e-01,-1.419308396469745603e-01,1.619694914325007506e-01,1.327203679185856022e-01,1.008447082893582231e-01,5.143675051668747944e-01,-4.584077841410396509e-02,1.481003086017016190e-01
-2.983344791926167971e-01,4.691453233928088440e-01,-6.595545798258201087e-02,4.481034413724685472e-01,-1.847735846563437201e-01,-1.178470391736981954e-01,-3.859713569308293457e-01,3.666194717035831663e-01,-3.941107514038089676e-01,6.601785470045633264e-03,-4.077111242590271134e-01,-4.127670483595002188e-02,-2.687239032636147898e-02,-3.997851231374483505e-01,3.418682239795566846e-01,-2.698616371032880878e-01,-2.278654940353766478e-01,-2.505335839457208391e-01,-5.341107330394110481e-02,2.557691779008530175e-01,2.558573310675856805e-01,3.408097187590914956e-01,-1.327321968878849290e-01,-3.342806492659068374e-01,2.387888567895936343e-01
-3.441724803040031588e-01,-3.164223960385357803e-01,4.923523537018958951e-01,4.470818811742915955e-01,2.533386004675161063e-01,-4.775009283400929450e-01,-1.390954407910762747e-01,-3.605356661618688840e-01,-7.119691299293225140e-02,3.616772667282028841e-01,-4.257974941566518637e-03,-1.711948084318486163e-01,-3.107016904863143525e-01,-4.117211220778755898e-01,2.062443087568118782e-01,-1.509623404537846214e-01,-1.399226782838556837e-01,5.201956174626934937e-01,-2.109670206193097197e-01,-7.361776553268098433e-03,4.148830550464048805e-01,2.046968173349402731e-01,4.194130767009226490e-01,1.710941466247159759e-01,-1.011212357372355958e-01
4.550917452082913761e-01,2.755016648545163815e-02,2.786311644328787196e-01,4.417905397978839077e-01,-8.063586271350231538e-02,5.497552705422718844e-02,-4.297008168419364504e-01,1.075057836139633322e-01,4.138217499869185911e-02,-1.314561164977099891e-02,-6.780856969142737278e-02,3.253615907933899432e-01,1.828731903422265159e-01,3.247134710113093181e-01,-3.844991560229731736e-02,2.511034624668902898e-02,-2.231149576914609189e-01,4.346731602779331793e-01,2.027828463684603066e-01,1.541915959200189645e-01,-2.677318062690568490e-01,2.032316150482228467e-01,3.499987959412651506e-01,-6.582443665751737047e-03,-3.898514614313439708e-01
-2.021982460508583990e-01,6.270085494839540419e-02,2.209283498433110560e-01,4.619700824192000677e-01,-2.781145197083809140e-01,1.161846727127373025e-01,-1.000304144568136544e-01,-3.367520440674862670e-01,9.556511934398713437e-02,4.547018562133433583e-01,-4.570041158234394718e-02,1.252211582175146720e-01,-1.278044294270249681e-01,-1.218323595220832667e-01,-4.300731153185738953e-01,-2.948306409507236436e-01,-3.640906128402741082e-01,4.411992793172500593e-01,1.346515808472150411e-01,-6.798050951719139187e-03,-2.244768570053061185e-01,3.714563415844844840e-01,-1.644380451897776430e-01,-3.158299026502914275e-01,1.281336919370515970e-01
3.515716121845003928e-01,5.240957680729195767e-01,4.632973780316586992e-02,-3.499447166509527807e-01,-2.326627824522639887e-01,-3.684067041772867146e-01,-4.397251445959673294e-02,2.575389108536217386e-01,-9.176221942651943686e-02,3.300460331564619154e-01,-1.114417926544541831e-01,4.210189209182715886e-01,-3.758885977656286070e-01,-2.309607830906686421e-01,4.055376900973096110e-01,-4.286408125503170519e-01,1.483149286981069459e-01,-1.855553902688541756e-01,4.562829510957054913e-01,3.338645470205455767e-01,2.213824032363274907e-01,-8.437414857163158532e-02,-5.220107490008230045e-02,-4.317392601451319201e-01,-1.954541757516130573e-01
-2.112084386357128418e-01,3.566959963613929863e-01,-4.273469102077581128e-01,-2.028506789823737166e-01,-3.573023103006371382e-01,1.204586022343786672e-01,6.146138844342370622e-02,-3.498258068975554913e-01,3.025797573366991733e-01,6.205611238039568725e-03,-6.764524706580858637e-02,-1.009730704075850610e-01,2.370610531579781244e-01,-5.512671804577730095e-01,2.170003740577153284e-01,-1.575281209820851014e-01,-3.959896622623509943e-01,4.000772123009658232e-01,1.847517478908842700e-02,1.108449724223259797e-01,9.055122684113461884e-02,-1.685265663597012853e-01,3.124363914675050147e-01,1.231470145918515391e-01,-3.213627996743607246e-02
2.404376993478555269e-01,-3.653584239679084078e-01,3.100507548887421194e-01,1.016001807115617279e-02,-2.212578609790669115e-01,-2.788535871713884173e-01,-4.206682187344606416e-01,-2.611761887797167669e-01,1.021052082628897545e-01,-3.668189150984738078e-01,2.901864981109018027e-01,4.335841001963600116e-01,1.197757477155086542e-01,-4.679959480811662353e-01,-9.734067131710774645e-02,-3.901375412941905929e-01,-5.117423766693758314e-01,-1.040762846387454504e-01,-1.046053160858331915e-01,-3.381687902266134471e-01,3.515065223736699718e-01,-3.849485110050809844e-01,2.837965763428656474e-01,-4.665458219346393376e-01,-3.077788684189998181e-01
-5.386327032237579054e-02,2.843500142170278799e-01,-4.733008130975717709e-01,3.947280504239984444e-01,-8.643208353303526159e-02,-3.213777907724705840e-01,-3.992249167871374516e-01,1.835416616296424996e-01,4.042692516068061015e-02,-2.301976908581260944e-02,-1.022346897529553683e-01,3.670958978025474218e-01,2.420832682531334074e-02,2.037149563885650161e-01,1.748273630074598517e-01,4.893781127469181147e-01,-1.368444483347026897e-02,-4.987014376648046636e-03,3.688185034220307079e-01,2.811295968190481442e-01,3.340065791599380884e-01,-4.649909519746594500e-01,-4.254364207266497083e-02,1.043869300875879952e-01,-1.213192323404958806e-01
-6.850554794501419187e-02,3.574778967173630750e-02,3.376502613611893078e-01,1.554615125507267104e-01,1.244747824868591007e-01,-2.178084224190047768e-01,4.085870510119843368e-01,-3.544535566943200766e-02,-5.744728195295775164e-01,4.942935500694289885e-01,2.656917918190057626e-01,-3.753173302838880843e-01,-9.738842338958740574e-02,3.152271449560733463e-01,1.582253585591879008e-01,1.540857062861011179e-02,7.617956625777146107e-02,-4.085375119949138933e-01,3.591561653592582615e-01,5.665893444832263010e-02,2.561312556234996984e-01,4.716623060676705115e-01,3.934808739708845482e-01,-2.367338452848340713e-01,4.749835675757593245e-01
-9.087128913136569008e-02,4.062410900903782873e-01,-3.015556707972095185e-01,-4.770474723930941963e-01,-4.944928523551029298e-01,4.929465000690779752e-01,-2.853267389983851765e-01,-1.550734916538701845e-02,4.752522233677942132e-01,6.577412013241623612e-02,4.486362838621126281e-01,-4.702697261053958022e-01,-6.623797862019337179e-02,-3.611594900799497965e-01,-3.247229177609617379e-02,-4.737758793103097332e-01,-2.974303127212161724e-01,2.731340935171990836e-01,-1.536248579320174390e-01,-3.899159823980778428e-01,-3.075985887689736686e-01,3.015679511212471242e-01,3.756918360223023279e-01,-2.007318018434970930e-01,-4.842546381759600949e-01
-4.860726040217614452e-01,-4.253874624641678648e-01,3.559001808181673776e-01,-4.083663430882028544e-02,-3.414143207214313525e-01,-1.822716737808664222e-01,1.451560584713494084e-01,-4.333378398843233947e-01,-2.363234163104475094e-01,-3.863256823386317929e-01,4.425082729178925200e-01,-4.096208915911879189e-01,-3.799647490472157774e-01,2.601351551996943234e-01,9.761417169690171647e-02,4.074898592475098558e-01,4.490725275424613527e-01,2.014227715572930733e-01,2.566379306800796456e-02,4.257057199534901581e-01,-2.510488800944447180e-02,-1.635268787436531257e-01,1.610754256232472259e-01,-2.167351974558498484e-01,1.968397333587232068e-01
-3.280948886312564095e-01,5.558939614413322544e-02,2.984499182355271896e-01,1.044122846456284753e-01,2.120869466573643836e-01,4.748744132608240243e-01,4.282231287878377479e-01,-3.239234898159718684e-02,-3.626676664808577422e-01,1.604517654518971548e-01,3.217649422123393110e-01,4.541831273717595874e-01,-4.697392121188965208e-01,-3.899521773270036018e-01,-2.351109021317690784e-01,-5.706558306774119071e-02,-4.805753046500998993e-01,6.696997094594335509e-02,-1.596403552739019682e-01,5.001185688981213406e-01,-9.130004925877613364e-02,5.425423022103206816e-02,2.813823313614922661e-01,-2.791576618250440345e-01,-1.932919689451805534e-01
-4.646983007021937007e-01,-3.158385480688672975e-01,-4.754139624075713888e-01,-3.366402781502030317e-01,-1.967035874587216848e-01,1.900883532449266222e-01,-3.421830494984604010e-01,3.656860764916428641e-01,4.610516079642968945e-01,-1.896491429989644040e-01,-2.012437854338180732e-01,-3.959606486958448524e-01,-4.623165071824668348e-02,3.786359101008184846e-01,-3.731500108177194797e-01,-4.984800021134625503e-01,2.422783063801690062e-01,1.787833887635370267e-01,-2.247824876652124437e-01,3.696967436915723493e-01,-2.685318354229644933e-01,-3.087114927212048499e-01,4.503785139385030334e-01,1.701783110532343879e-01,-4.618811301987725826e-01
-1.012775432481945737e-01,2.507416477435789881e-01,1.503397800848680355e-01,-1.263314948265268356e-01,-4.739542475678417688e-01,1.384503516427752767e-01,3.625657105485420861e-01,-2.007401977228949752e-01,-2.555692071744922189e-02,3.033577144058294817e-01,1.375949064590499260e-01,4.737217047326128944e-02,-1.655925054465560431e-01,4.809944911448257310e-01,-2.727975857458988518e-01,3.581597826876285751e-02,-4.205399030647467562e-01,-1.119562232157184263e-02,-1.201247839440170405e-02,-1.531452269684979439e-01,-1.214209968764877745e-01,-1.721309065469905364e-01,-1.532165335369183867e-01,-1.947889928968917633e-02,-3.531660061948625473e-01
-6.630019351345536882e-02,-2.858677872437953571e-01,4.588177415347651777e-01,2.175097874161819045e-01,1.236777425058449564e-01,4.103985501079804310e-01,-2.364120956497469672e-01,7.240456656336804499e-03,6.234078446756580877e-02,2.542995862229239235e-01,-4.792819221178949429e-01,4.733191867734798386e-03,-2.046875193233518297e-01,-4.118746064457409067e-02,7.158895833338341230e-02,1.686077196944175405e-01,-4.127693083613371838e-01,3.258372230785356871e-01,-4.651762948645783435e-01,3.522047009297853415e-01,-1.118697049709680424e-01,-2.786828080569027088e-01,-4.450692259155759611e-01,-3.765922181484768205e-01,1.188442350662423236e-01
-3.263726730074973936e-01,-3.052513043151796612e-01,2.874858666457147383e-01,1.557352427832810471e-01,1.892959367648306968e-01,-7.457468488987406552e-02,3.852142124514633670e-01,4.263167213201854988e-01,-3.784669017097016530e-01,-2.397772949516789875e-01,9.130335298082498108e-02,-4.336520474563221317e-01,-2.821930366063579720e-01,-4.432803377287546365e-01,1.139644719766863545e-02,6.549073775452216029e-02,-3.850230805101019227e-01,5.402119829182794319e-02,-4.623102918918055027e-01,-4.225069772016492586e-01,-2.114969607606987934e-01,1.988314682341404405e-01,4.925054427171682292e-02,-1.336114940699030251e-01,3.084540972971712147e-01
2.237965583590774132e-01,4.903696762432481204e-01,-2.417707251973061355e-01,-4.753635338807515875e-02,-3.661432240235414914e-01,-4.255402982551054203e-01,2.610972146700475394e-01,-2.185133499905261845e-01,2.840734534728048821e-01,-2.007655566141112180e-01,-2.815011064013538400e-01,-1.485306216636068655e-01,1.911941040440692241e-01,1.471946819090500513e-01,4.878410459186006687e-01,1.938000412684396379e-01,-4.174755660606316310e-01,-3.484644188770221751e-01,-2.245368406560770413e-01,3.046218919925045565e-01,2.951501751698208942e-01,-1.598569093510150418e-01,4.926894828671029014e-01,-1.997799514397563536e-01,2.621012356437801838e-02
2.171233025029016828e-01,3.358881004319052010e-01,-4.361867033099925406e-01,6.561196736959984399e-03,-3.863899551054513770e-01,8.971703671308206562e-02,3.226384273077107512e-01,-3.615405703477453381e-01,1.868291977456025821e-01,4.431636353266530381e-01,-4.630073017672673430e-01,6.410091548147134333e-02,-2.740164950658803278e-01,3.193109817313402043e-01,-4.930853670286667878e-01,2.530056235990619795e-01,-4.174154322407350737e-01,1.967935433930454447e-01,8.985682439535047639e-02,-2.279745850567684862e-01,4.983826249330605140e-01,7.173182359113317030e-02,-3.980618399135987806e-01,-1.071038212963444369e-01,6.249866223567368539e-02
1.538594384614914157e-01,1.743654090556368830e-01,7.566591005603029441e-02,1.213996850849597409e-01,4.758464567580409921e-01,-5.241244115459775532e-02,1.471299280027262846e-01,3.068438489084183984e-02,9.965920895545130054e-02,-3.321230305681102668e-01,-1.829291460500667155e-01,-1.541911398195339178e-01,1.132340211841341426e-01,9.692753989058799924e-02,3.784174740480737709e-02,-4.337278559171089398e-01,-1.338553827520626294e-01,-2.635568260607217828e-01,-3.371865288001739125e-01,4.913718258916052739e-02,-3.904234000496663581e-01,3.286875802116611678e-01,-2.326092342227237819e-01,-7.281016283904617747e-02,2.137292485691912880e-01
-3.877829191655960961e-01,4.196605090960086049e-01,1.007827450255400908e-01,-3.676179622055711915e-01,-3.421803657330162451e-01,-2.070224369343764970e-01,-1.117805851135980216e-01,-4.002160803106017406e-01,-1.079796598676108776e-01,2.655812874044806149e-01,-4.131405497797933091e-01,2.804131714246301810e-01,-4.532562700654816368e-01,2.501004650775837668e-01,-1.300103869788467315e-01,2.656440651799513164e-01,-4.289333872552639759e-01,-3.707000923679254489e-01,-4.258705452973252092e-01,5.501784407564046936e-02,8.785843288641452531e-02,-2.718340616718601388e-01,2.191974934558422738e-01,-2.011559820370273088e-01,3.943453017381789438e-01
-1.776511050714578710e-01,-4.688654216917243489e-01,4.116996714494824405e-01,2.958395821808367798e-01,-2.907144299509326416e-02,-3.775932472271803508e-01,-3.785341671510032424e-01,3.433427742764834645e-01,4.481457342579098779e-01,3.749583630537473011e-02,4.517839650214300340e-01,3.720979133970707675e-01,2.427648784921823399e-01,-3.136628729209643418e-01,4.999029272298739501e-01,-2.259541478724734209e-01,4.878378507729257130e-02,1.223789716772005903e-01,3.416492123622034138e-01,-1.526965981294454433e-01,1.713094459650374157e-01,1.100548103966246388e-01,-2.675172340495667045e-02,-8.555631819577748376e-02,3.952094005409906852e-01
-2.137977637845114576e-01,1.318843355357615394e-03,-1.996757400668913440e-01,-1.033295676636674237e-01,1.498904744351150231e-01,1.254681267961086921e-01,-4.167053657309044423e-01,9.743379257023218609e-02,2.959777057499576175e-02,-4.133621071980417283e-01,2.019751174674170591e-01,-4.790654871437137752e-01,1.114542911544294662e-01,-7.330713740078216578e-02,-1.747073957656767040e-01,-1.444013288047211185e-01,-2.078761749789942784e-02,-3.144874302098778496e-01,-4.511022801390266457e-01,1.082162568518875018e-01,4.361125067480473572e-01,-4.322332469569031277e-01,2.190898078164610907e-01,1.075115903410830548e-01,3.514546986444260224e-01
5.181769784929328715e-01,-4.806566925941841983e-01,-2.449838863102703213e-01,4.488927008661599549e-01,3.702406719277845926e-01,-2.449270866003639135e-01,1.578013024679951748e-01,-2.982632581832849739e-01,-2.759767157959612249e-01,4.974750092357683728e-01,2.538786659077789110e-01,1.533405737571486571e-01,3.123526437681953816e-01,4.254578709030634176e-01,3.089868978374439856e-01,6.271049510947715455e-02,1.113613305358107514e-01,3.842697333569487506e-01,3.513248144593819067e-01,1.372425198292295812e-01,-1.692814823051573547e-01,-1.346456403412995551e-01,8.304134331486551224e-02,8.900472279323375091e-02,4.283015399954012148e-01
6.802161925464074443e-02,-3.921503645810631156e-01,3.270735832632176709e-01,-5.721840524461309363e-02,1.295903086646695845e-01,2.533571409352093906e-01,-1.749973044603938405e-02,3.000524364304331670e-01,2.357146845969251558e-01,-1.116666781287154186e-01,3.332879460043075004e-01,1.204220293133562714e-01,4.797475070559772403e-01,-4.820783879662429716e-01,-7.162923735026278937e-02,2.985155952398176882e-01,-1.386501497301619382e-02,2.676965639767359129e-01,3.339840285192630098e-01,2.331819901126134242e-01,1.080956404889455158e-01,9.195393876851069848e-02,-3.037804663135219019e-01,2.182169125293171585e-01,-4.567714090191902360e-02
