1.017073386236024835e-01,9.137030302629265410e-01,2.139717218324967973e-01,4.279116049114578546e-01,2.699601919082692536e-01,3.843652367978120932e-01,5.244623745284315852e-01,5.975296598404111759e-02,3.127021517845862686e-01,3.083301844190071694e-01,8.890671697877465807e-01,9.839938603369677850e-01,6.002536330268087861e-01,9.315647752151274830e-01,2.586389832146073209e-01
3.969882173177041729e-01,3.876368314432976359e-02,6.686419671703414114e-02,6.911644012900424183e-01,4.487330807562642798e-01,4.776799947248623335e-01,4.872281788142176495e-01,7.286143749402381742e-01,1.694624930197595747e-01,9.139413483569318597e-01,5.783436853967651725e-01,3.159142915068200441e-01,4.548692048525047049e-01,3.418174967817496634e-01,1.777738183473595024e-01
2.548435975012609545e-01,9.821887631267328667e-01,8.261310324128885441e-01,9.880356414870929971e-01,3.532089361826784568e-02,9.624873772056730115e-02,2.945022357765809673e-01,8.218104578859247722e-01,9.389202426945560953e-01,9.509388451859155378e-01,6.199604355607866157e-01,2.125312190620598507e-02,3.306971370209632610e-01,1.655556950034017261e-01,7.576698598909719085e-01
7.835404520669894124e-01,1.166210731226920982e-01,2.145652177869344923e-01,5.468994306475487566e-01,8.608292956372637361e-01,5.122619702525907925e-01,6.129499109023759384e-01,9.192567904517779942e-01,4.450108198481179667e-01,8.856783341624725470e-01,8.631113592255569289e-01,3.268817284981535565e-01,7.030025283064078589e-01,5.494340678657571031e-01,8.303548764244296221e-01
2.235617158550038397e-01,1.540293643311658744e-01,1.217127930776407130e-01,5.577028726980104434e-02,2.925245000219417468e-01,7.719535134693333855e-02,9.123559002752043012e-01,8.931266282245280408e-01,8.566502963218621813e-01,3.481639477862565890e-01,7.345983237080510042e-01,6.694703136252100339e-02,6.067215690463978461e-02,9.722802362867762893e-01,6.167083217799147477e-01
7.347817241716482206e-01,2.763574625448883548e-02,1.072666437706967235e-01,8.041682279603571404e-01,7.949237471522628828e-01,1.507047525120087661e-01,6.281886338148345850e-01,7.926506463785949474e-01,3.856761644148750667e-01,4.389261021865130674e-01,3.010694180567493605e-01,2.966770426878562184e-02,3.620879303894399825e-01,9.061033483186968773e-01,6.386389658093545307e-01
5.899403225994919175e-01,4.274209498007017771e-01,7.897266191317537931e-01,5.147072214222059294e-01,2.335060388880321192e-01,6.081838604004397020e-01,2.860860972580910877e-01,6.717106241013516277e-01,6.926851857639615417e-02,6.085246224559864858e-01,9.069858465407387715e-02,6.032395776415834243e-01,9.850160019364733177e-01,2.917726677448088113e-01,1.074731289929338196e-01
9.745747934790520706e-01,2.774147732951740553e-01,6.461838181651909929e-01,7.935653211308709709e-01,1.201386810542675043e-01,2.318114046097607961e-02,4.176567643682562725e-01,4.163658480574994325e-02,2.704199907320946616e-01,3.276281074082121325e-01,6.071397858458049690e-02,8.677691397494086134e-01,1.466089123914122716e-01,6.715067840847742664e-01,1.474739516755589896e-01
5.399489598044731054e-01,6.342843223997793878e-01,6.401673275419337283e-01,8.565376467404867133e-01,6.610022208078693007e-01,7.602876632353154918e-01,6.758412859006116546e-01,2.587049968801935496e-02,1.240974960409458872e-01,7.630579982605826261e-01,2.784769204368831019e-01,7.868356128154881945e-01,9.305492546306697310e-01,8.484147883770719600e-01,8.089430566110202836e-01
3.294106019650356876e-01,4.716206385522940803e-01,8.340578348492614369e-01,4.748860566798074334e-02,3.530933043236371693e-01,9.496592530801206689e-01,9.846448130027380952e-01,5.362161770446458586e-01,1.666091789018049329e-01,4.598490538680182205e-01,3.537789681294976063e-01,3.462577924256027284e-02,2.809120529620168227e-01,2.182007981280378317e-01,5.479433479086046610e-01
3.716610120119706595e-01,3.919426282882950696e-01,4.967184151369723466e-01,7.716397243947319406e-01,1.310813611988422833e-01,3.053969311745859949e-01,7.005700265137051463e-01,2.844500711595947529e-01,6.225874665085212589e-01,7.297387173783341785e-01,7.261975548536023783e-01,2.215092230855865152e-01,5.372475121330312353e-01,4.699897333232393448e-01,3.326123162029545055e-01
1.368055735020968777e-01,5.611065651849205249e-01,8.095600713702161277e-01,7.066475696674490159e-01,6.042498350528238138e-01,5.639991211432161533e-01,4.773986911447433146e-01,1.690034845440586686e-01,6.961775210674220338e-01,1.184462719652146223e-02,3.793364927733686720e-01,2.933454473736822887e-01,8.371179383195622714e-01,5.803133201999985946e-01,7.315943373624588242e-01
3.234296568485983681e-01,2.606793022493129053e-01,7.880699891781702826e-01,3.176953192149645222e-01,7.116004403940306977e-01,3.604614485941394220e-01,9.734545013053135243e-01,9.027867194804929385e-01,7.961907297292019070e-01,7.104972143400445361e-01,6.216754487174928068e-01,9.504220056258323446e-01,7.895233815654418841e-01,8.813477023645364117e-01,3.384470185275101350e-02
5.059036354784144374e-01,1.609237976708685069e-01,7.918671789361005908e-01,4.621423417300182246e-01,9.303895914058596395e-01,9.625982013660584480e-01,4.450163815277372592e-01,4.887727779368666869e-01,8.939415399100034687e-01,4.560965695880605519e-01,4.117538034818855053e-01,8.751564479733944246e-01,8.111548495289744309e-02,2.517462604734519438e-01,4.497678271589423682e-01
3.410296752978292378e-01,1.833038833759015329e-02,3.402259003621070921e-01,7.204853990109897355e-01,6.531167922950966709e-01,9.755046713604856867e-01,7.755485403265740540e-01,5.959119678875851589e-01,6.242980711102666946e-01,3.374980558201229330e-01,5.193263085956406622e-01,8.649443266959853105e-01,8.478648109309500080e-01,9.387493840037055559e-01,9.665903978155746534e-01
3.735574824616219036e-01,5.795092283011481493e-01,3.477156855790511925e-01,1.738060661240765636e-01,8.953512209904843644e-01,1.243940668580392206e-01,4.933657691571943227e-01,2.522948872290845523e-01,9.289249888140216349e-01,7.066771890412927304e-01,7.897551138452072461e-01,8.234213934063283613e-01,6.987036799140698973e-01,8.537288686257707981e-01,3.564802205817720893e-01
4.143173349995730170e-01,3.197064548695457420e-01,5.783147625581660511e-01,5.562195853889926322e-01,1.512410195258573342e-02,7.803054581872925777e-02,7.511805395034805155e-01,9.683834921137962626e-01,4.015884625187721158e-01,4.931762055040245230e-02,4.496882552157055457e-01,8.264101028218722167e-01,5.950200823289609753e-01,3.397577594119427502e-02,4.023293738484257087e-02
5.265900114198104331e-01,5.947155333707472291e-01,5.497908257719164027e-01,9.732225896897059858e-01,9.702146252227696888e-01,7.167370268205929262e-01,5.859920131335292215e-01,4.553748890745461519e-01,9.338365470089762255e-01,8.523022876844909002e-01,9.038329253428856180e-02,5.589345586007876676e-03,1.880328681162655169e-01,2.275364933205746842e-01,6.443881710155765496e-01
4.292233720823744880e-01,3.107233245485637729e-01,8.550006068211467580e-01,9.440867968461944537e-01,3.240836954416503879e-01,7.114898836421987838e-01,2.120224246931178280e-01,5.008056479079880940e-01,8.150462929486070873e-01,1.109494133958695006e-01,6.611191118868254835e-01,2.104514023375886334e-01,4.353561842729121167e-01,4.777216724240940238e-01,5.074719118411059604e-01
9.142788492868433314e-01,8.340639276901766763e-01,7.209087177669403212e-01,2.640381684507413507e-01,1.366223803192739839e-01,4.346381115482349511e-01,8.093120427539445272e-01,6.982148846824476340e-02,6.158834455578955369e-01,1.952336524095610315e-01,7.932940244948425423e-01,1.382052630763204171e-01,6.160919132516897712e-01,7.503544623828429794e-01,1.519430407091574287e-01
9.431999171992180298e-01,7.670903077897418543e-01,8.018501393243954167e-01,7.272604609851173185e-01,3.588888821702725940e-01,8.026053513029585140e-02,3.455004177543983257e-01,8.065431484965075448e-01,6.063625841154138829e-01,5.111216447935067464e-01,8.884747306367706265e-01,2.059086295925851573e-01,6.396079085256644037e-01,4.974680122215140443e-01,4.997735691734452868e-01
3.783547303027778863e-01,9.005644234672152137e-01,3.837399295497962992e-01,6.976555983163771346e-01,9.305538010738347854e-01,8.680517793540931670e-01,7.678357714998138572e-01,1.035042966134310793e-01,9.434478056688544445e-01,1.913059265325556257e-01,7.288762188166899580e-01,4.190828780175464008e-01,2.650198659454505723e-01,2.420465397939449703e-01,3.761712796544515180e-01
2.990402344114339028e-01,5.493697852231670398e-01,8.243607514162318850e-01,1.583867683347519595e-01,6.924637591530180547e-02,2.079874394886203071e-01,7.364902205561898452e-01,3.620964823997387949e-01,9.068409177333389692e-01,8.274577618902673182e-01,7.503669090765996419e-02,3.810013753181384910e-02,5.006396439670628418e-01,1.637348680273927881e-01,6.707401066104428100e-01
8.266078842046669095e-01,4.065878759367148598e-01,3.282120745576229126e-01,8.806437073971254970e-01,5.833980682734436485e-01,1.633668034907618249e-01,5.642553111265045107e-01,8.346508148623130730e-01,2.314103632423957224e-01,9.769364931764146220e-02,7.774363287725291061e-01,5.531806272691583981e-01,3.175407503495988326e-01,4.792275017854098484e-01,7.989597121880485098e-01
8.156936298739281277e-02,1.275779822339728753e-03,8.833644033809189278e-01,1.571132193266097099e-01,3.362181975542576362e-01,2.146337810743064178e-01,9.822506308651249851e-01,2.578783156346842187e-02,3.842485783890438045e-01,2.864873855652203538e-01,1.227198847829835682e-01,4.627149542999662302e-01,7.868397247065072042e-01,3.475861677880355272e-01,7.854276573609193512e-01
6.993156598150518377e-02,5.456263630288830102e-01,9.399336861648122099e-02,7.994957424768674992e-01,1.120450447414930162e-01,8.165530675630482405e-01,1.119541107950687842e-01,4.427757758711716729e-01,8.668013520258913696e-01,2.658782671864123870e-02,5.202497713855275263e-01,9.822010641655332108e-02,2.300036494804669207e-02,9.039479407655020005e-01,3.376049305327930572e-01
6.758122472180559948e-01,9.310926121169104119e-01,7.737837175134608669e-01,9.840367404164013232e-01,3.229988471641738190e-01,7.069168473683271614e-01,3.995202926556620238e-01,5.306357797607836879e-01,9.090942247628538420e-01,8.305736414385773703e-01,2.331760136018867779e-01,5.169152716298175410e-02,1.170442815000671821e-02,1.978413269487615533e-01,8.236366241652766096e-01
9.938771103858334843e-01,4.074691414453129878e-01,7.290407904753878343e-01,2.209428728125648611e-01,7.988417541195430571e-01,9.182401159408393188e-01,9.979504851451279634e-01,6.845450015142208189e-01,4.404993513086541412e-01,3.270333572183278248e-01,2.001875772710033363e-01,7.327352883742260792e-01,8.029526362021986996e-01,8.131712858655679721e-01,8.349702716792333224e-01
4.459540254766399814e-01,4.519851277504927101e-02,4.443202223508870841e-01,8.465637432466194268e-01,3.321152114181064041e-01,6.090282737147396652e-01,3.664771398955075643e-01,6.889262151920214627e-01,1.281075541553478025e-02,5.322707830910661242e-01,9.162066285995082993e-01,2.314362050879419375e-01,5.572636441708506139e-01,9.834047650438431099e-01,5.602795857294740056e-01
9.502008114265444449e-01,3.378580291555455251e-02,5.580453426235217895e-01,9.511506354903597193e-01,3.828649869018263541e-01,7.748536424440443104e-01,4.621224127467778997e-01,3.904460981850205181e-01,6.726674800164604839e-01,6.075369739151479376e-01,8.393331492286834061e-01,7.238384410314192552e-01,4.154775631016487392e-01,1.409824424203410809e-01,5.600807606892788115e-02
4.637351703069588771e-01,6.033455085340514445e-01,7.372310151573371328e-01,9.903693065640446491e-01,6.219007305149634179e-01,3.653643241404146425e-01,7.977047713236666837e-01,8.060318942683550869e-01,5.027809445512123609e-01,4.101080640741581185e-01,6.310275432799086204e-01,8.289933063448744477e-01,1.790595183407664992e-01,4.301951020034260331e-01,2.896754096547458079e-01
1.854380872911066680e-01,6.062263587748674132e-01,3.197716152168118553e-01,7.030429296506500725e-01,7.538259883128304306e-01,7.858907836853989970e-02,9.834267491118278137e-01,7.162124758381165357e-01,5.381060960739302290e-01,4.392048795170334641e-01,5.057591835957975235e-01,6.135982012653362627e-01,4.325647385729005645e-01,4.094206073370908472e-01,4.932477908955393842e-01
1.115086905112121496e-01,7.589821565251860802e-01,1.545722602531376388e-01,3.831715169196748816e-01,7.647411482560197982e-01,5.713253572681675774e-01,6.207151700405741934e-01,3.660864176172493600e-01,6.782733067370939617e-01,6.451604752951879407e-01,1.526075689019859016e-01,8.487256404837808521e-01,2.737021794394246532e-01,1.738705027855804719e-01,9.224193454929255909e-01
5.528163538805334065e-01,3.289208003766224131e-01,7.354415255056507839e-01,4.513630772330144980e-01,2.275605271549863140e-02,6.888842602550193650e-02,6.408882993352152946e-01,7.616386252637362686e-01,1.376115032663990378e-01,4.768344667302449880e-01,7.318878510916623226e-01,2.228811963721386569e-01,8.628713139173211921e-01,2.592484928466866068e-01,3.461260039142308731e-01
9.723781949639206390e-01,9.872871718532914009e-01,2.272391136316875837e-01,2.078038559842543265e-01,1.506603164333997213e-01,5.846399807138543681e-01,4.273350563448713446e-01,3.662359051513788266e-01,3.810225604094210627e-01,2.023180655147895912e-01,8.797861618809555972e-01,5.757438362489789574e-01,3.581759418286808438e-01,1.902065717196826933e-01,8.857040342981921111e-01
8.198231733166633228e-01,3.662755539211308697e-01,1.689603102675332202e-01,2.848547138247717880e-01,3.684131989629013670e-02,6.503491649053230184e-01,5.852398547587445155e-01,4.674262974991622022e-01,1.553148493944298547e-01,9.937798580506717050e-01,2.967370540749458829e-01,8.784308544125363216e-01,1.420970238020413667e-02,6.812968302447386382e-02,9.855075001441782057e-02
2.229335553435283224e-01,6.889811906756981852e-01,4.995855039667285169e-02,1.650534221253383560e-01,7.584764408477149278e-01,5.787790883134993347e-01,8.733745731697384329e-01,6.324564594668106166e-01,4.101180247014751812e-01,5.623793366471113719e-01,3.749314841225640516e-01,9.331404375967158327e-01,8.417586499123744792e-01,4.083061717381231137e-01,3.324535851450471924e-02
8.165338582944037249e-02,6.555030613326706668e-01,9.122387715090033433e-01,2.660400759535481718e-01,4.982581686458242842e-01,1.069538907839887587e-01,6.974453903951584044e-01,7.532789881203807436e-01,2.583389029493933231e-01,2.493939862010025044e-01,9.958324197254693200e-01,2.902675896373263509e-01,3.807926612378609299e-01,8.515388970752657549e-02,5.901981161214009397e-02
1.533082677256547566e-02,9.039111880852872538e-01,5.740678910615673036e-01,2.309044987002462079e-03,3.277577264855359163e-01,9.251212510803882294e-01,6.433814835865302451e-01,1.072475626757852796e-01,9.474677716168051766e-01,8.708496793715015949e-01,7.407493279095940242e-01,5.820159047401093355e-01,6.507650656198100680e-01,5.014220988852476912e-01,2.696098923753195153e-01
4.368376140941034880e-01,9.505552235753687018e-01,4.504779395265837705e-01,3.926615829450644801e-01,1.099911610912085447e-02,6.237252527571817140e-01,4.134181811410152507e-01,2.458917108849720812e-01,2.624759345077796180e-01,2.975365636979246942e-01,5.457109641912115672e-01,6.413335766722023656e-01,2.186263209784967687e-01,4.472818013455492903e-02,8.147143390177091771e-01
4.528948731483872781e-01,3.867820857120081168e-01,4.592356954961932525e-01,1.530639445069672533e-01,7.637071310763903220e-01,2.407554313940052371e-02,3.047016741321892930e-01,7.082589966775313384e-01,5.873343195888370838e-01,6.230170936327463771e-01,3.733048726833165798e-01,4.018326219060516236e-01,8.904310976306223369e-01,7.609950257871189727e-01,2.738639756401901604e-01
6.727108312461892448e-01,8.064245070278065475e-01,9.851599322680847370e-01,3.705775711945946682e-01,7.704936853945989483e-01,4.274082018118149362e-01,2.819950708446072873e-02,2.796619984275831028e-01,7.918023126057136540e-01,6.718241785477394590e-01,8.222552630807062890e-01,5.460562083093284391e-01,8.444947660717627702e-01,9.623523293140773260e-01,7.503386939362357566e-01
3.325518106604768986e-01,1.703188394690324792e-02,3.453060515419225096e-01,2.258688134695062688e-01,3.311642973025530345e-02,1.536853821868078285e-01,6.886205244458299957e-01,7.106823951280170082e-01,8.236919817061982840e-01,2.643315144388521665e-01,6.533240226775979265e-01,2.574717143941961384e-01,1.353334036573584642e-01,1.316779273144056406e-01,3.907069220323605707e-01
1.852921725797634922e-01,8.605028921658365304e-01,8.856794424394686116e-01,5.505872328512125824e-01,3.068824938296793592e-01,8.970418542773039849e-02,9.449253948352234200e-01,8.514543781460615079e-01,5.608673598521130010e-01,3.242893394912275129e-01,5.251121186001098673e-01,8.553408090165275368e-01,7.595281644703807400e-01,2.302908955657932966e-01,1.302322272279178295e-01
5.779794980178974972e-01,2.473269645233263647e-01,9.741768631800911127e-01,9.186247403084382146e-01,3.771873296286962773e-01,6.511721061588199300e-01,9.805749589261062438e-01,4.413151722898052132e-01,3.474489919599705878e-01,1.593647138434758359e-01,3.272284400178460118e-03,7.694316391457456383e-03,5.425492891889918123e-01,2.748641507168032572e-01,9.339568330588652323e-01
8.926783739419701380e-01,3.643432508955980476e-01,8.855715067315228506e-02,1.679662239002104318e-01,5.693338505281164696e-02,6.353487054568525139e-01,9.272323347448132580e-01,1.449747707643659345e-01,7.102386664728002064e-01,5.400671160250778424e-01,7.187372319269488274e-01,5.462123829569038858e-01,8.809035915419063389e-01,5.853071370627542791e-01,1.050190468580362024e-01
9.416181101344034410e-02,4.501555992171030196e-01,3.549133520616782889e-01,7.262625445901711441e-01,6.011106014066923686e-01,3.561768042045097005e-01,6.210009064793725608e-01,6.168618714954431370e-01,6.601044905807795793e-02,7.717574306637887682e-01,3.791521467028822201e-01,2.241113006462024382e-01,6.322346784129578845e-01,6.798047842609706848e-01,4.802689424445361066e-02
8.565633115975266332e-01,6.795233801838755916e-01,7.932529913979962100e-01,8.825649263263515287e-01,1.109172050110314167e-01,1.999624947910807471e-01,1.192892874273674408e-01,4.181169387239653812e-01,1.556132165010304380e-02,8.881779794017995444e-01,2.761247664462982421e-01,3.974940693774714484e-01,9.277225322644249150e-01,7.508091807211292323e-02,2.208124951138121794e-01
2.048013941029823703e-01,6.536522805729021446e-01,5.800408379723680508e-01,6.982248352411352110e-01,4.746956943694042863e-01,2.959216665089214882e-02,9.259771807543200062e-01,2.183367109934936101e-01,3.848422130568091015e-01,8.860817497853568092e-01,1.329804264770961808e-01,8.428533417794968896e-01,5.801168340657906208e-01,1.246408461819338287e-01,1.052274024797382745e-01
6.695520835876894727e-01,5.512049586256827505e-01,8.477673521142043978e-01,3.699200435550346056e-01,9.431414464148270005e-01,4.232290062229582261e-01,9.454145993637245171e-01,2.456739695517450306e-01,2.717329157037433607e-01,2.444441273346692478e-01,7.701591981701727541e-03,5.690342624532863658e-01,9.739324621066045573e-01,9.939376517745525108e-01,4.986436740592367078e-01
3.245871375514809420e-01,9.397100799341903121e-01,2.683277883161300226e-01,5.537395283585947459e-01,7.714280685144685457e-01,7.924768690637200574e-01,3.490569753092576111e-02,1.263625263318819414e-01,9.667097111001941023e-01,3.071515714752619530e-01,7.788113053314462686e-01,2.272363022294482393e-01,9.439093515698262493e-01,7.407894568180460881e-01,5.887373833882111329e-01
4.510368172941744414e-01,2.422780267502476770e-01,4.957127911926987318e-01,9.745534665022946852e-01,6.823196386634774457e-01,5.671421123649187379e-01,6.841864492503735296e-01,7.049463335212269310e-02,7.342944883476384410e-01,3.668677093558025959e-01,8.753805839334909411e-01,2.006373284348994535e-02,8.235474928363313296e-01,8.737688699313568286e-01,8.733459524128210916e-01
6.898477275790508845e-01,4.427832564279778893e-01,5.862317820721945072e-01,6.089477659913413721e-01,6.460246129156502759e-01,4.196196735975835646e-01,4.946224012819191440e-01,6.763109463065281046e-01,6.704776612173647399e-01,6.191990195559580190e-01,5.786440743326846103e-01,2.775979100120923304e-01,2.601661467784879278e-01,8.207589987081623795e-01,3.655761028522896972e-02
3.225330425200789719e-01,3.324869047849262627e-01,4.231259145834869173e-01,7.236403094344343589e-01,4.898875965493353357e-01,8.551397991534233078e-01,6.744976222144849487e-02,5.480318148571534653e-01,5.570736184200930641e-02,6.776964139200630788e-01,2.231361016464634695e-01,3.554091136652670624e-02,5.380844235317630009e-01,3.992968720760128321e-01,8.779919427553140032e-01
2.546210536322637275e-01,3.500021071096476311e-01,8.537249716135146826e-01,8.870245941087867569e-01,8.066148791907130633e-01,7.414787355300117566e-01,9.735746989210882774e-01,4.180072893005051249e-01,5.029500793505947698e-01,9.859266109152022839e-01,8.007821664089612712e-01,3.423759662074028487e-01,2.385186489851605085e-01,2.037791266537070101e-02,9.968369555841103402e-01
3.674090630355382192e-01,1.430048550133100616e-02,2.268262677968995167e-01,5.204439316651376934e-03,7.672510681395583454e-01,7.065918333272414031e-03,5.354212159084809075e-01,2.551606910019439400e-01,7.176228260611877685e-01,8.549842682080310841e-01,3.363830755984783538e-01,2.295700676082582659e-01,4.456877328376299685e-01,2.982159857234190081e-01,1.907950270677098992e-01
9.854376869886670720e-01,9.216151070904602394e-01,4.359617036959159142e-01,5.448640373135027470e-02,7.497570254279035673e-01,9.679327326479832960e-01,3.263412032605707003e-01,4.994975540730289820e-01,5.838195785921606040e-01,5.097458719258759485e-01,3.989990278534473189e-01,2.984374932988239637e-01,6.213482433464394550e-01,4.442895485883987527e-01,8.412836724780980990e-01
9.529482301439924363e-01,5.989517286303581711e-01,1.464837792711992659e-02,2.294409018566856417e-02,7.245363847735886154e-03,8.397400698580037570e-02,6.643301896217552738e-01,7.970826036999667519e-01,6.425667505156824610e-01,8.733256816659094035e-01,3.688708002122801366e-01,8.336767121345743936e-01,5.786187026072697748e-02,6.751969027439909121e-01,9.793893078838482591e-01
1.553857116864416632e-01,7.702113711276559194e-02,2.989279729304201716e-01,4.460286846992173038e-01,5.765428515646096042e-01,9.794367846860393412e-01,2.258283927279929326e-01,4.660816298932340951e-01,6.281396857460851413e-01,6.809115848685362016e-01,3.675113123792420611e-01,4.496263759652496805e-02,4.017328550555904210e-01,6.508218947686522649e-01,3.845400095801650986e-01
5.905821384783143113e-01,6.392774646712715558e-01,5.378098847731682675e-02,5.085248978085811222e-01,3.630118996941389398e-02,4.644986275412820165e-01,6.350491026188883614e-01,5.761835360017893981e-01,3.218604113025169688e-01,2.689741516809713850e-01,5.984504707542078750e-01,9.355237046128825895e-01,9.174335071723493940e-03,3.675897667023784177e-01,9.247861911937196311e-01
2.756701397493208638e-01,3.838052891455132620e-01,6.037677645973453799e-01,4.315576513341765619e-01,5.066007163933277102e-01,5.008897609743080404e-01,9.094390223056691980e-03,6.614456505478764070e-01,8.889240331769183712e-01,6.118468453893798342e-01,9.793085809808939057e-01,9.446877280773274821e-01,8.595645755026648516e-02,1.928122687011077918e-01,6.096481482035736033e-01
2.722394762935652635e-01,5.637974312157190138e-02,5.647695202883181720e-01,3.817203998019326194e-01,6.670032264405656441e-02,5.779127818578070341e-01,1.494077433437227542e-01,4.610038744226547802e-01,9.347160608910666246e-01,3.225093116763466661e-02,1.600075881101791220e-01,1.884905664711722384e-01,9.737546040281410686e-01,5.346080879442367539e-01,4.707472415861956305e-01
1.602087613561559154e-01,4.398697689885001649e-01,9.878663914022717263e-01,5.543432872989610960e-01,3.443887242722187825e-01,6.962058913904204394e-01,5.669466037183017448e-01,6.318375713553282536e-01,4.921124033484537419e-01,2.367573512013039227e-01,1.102786356960466785e-01,9.300805402631895369e-02,8.210352270744670777e-01,1.496402277119778246e-01,8.505606617512198042e-01
5.606336512918577153e-01,3.869523588872936237e-01,5.416934298930043967e-01,7.337644404287971822e-01,8.247963746274850072e-01,8.250505466514882480e-01,4.734511428849466075e-01,3.297495108763285332e-01,2.625963686018263354e-01,4.074813228006016752e-01,3.820736475611239413e-01,2.013417610948228242e-01,8.564029806657817989e-01,5.310072371537317704e-01,8.623689859930971924e-02
2.344723569461675261e-01,5.513411302340406328e-01,1.661749181704778033e-01,8.815906308415477621e-01,7.151335876086811760e-01,8.801159789760653052e-01,1.103244758719649221e-01,4.365786483552800412e-01,8.883411810357213501e-01,8.407925022129913994e-02,1.400603663665778154e-02,3.559692746685775289e-01,2.748201704247499322e-03,9.840500987997029547e-01,2.357835181958773951e-01
1.943805200170797276e-01,5.771533019390008290e-01,6.279224237862857105e-01,2.813941691693000458e-01,6.638033785906287676e-01,5.915774775630567861e-01,3.869562436120677074e-01,9.168848326967428131e-01,6.400187725453175824e-01,8.687488982511640812e-01,5.325740563119671922e-01,7.889775007492645376e-01,4.039849123976544387e-01,6.243034338617897694e-01,9.079042023521838312e-01
8.039007371339242924e-01,4.856990562078732365e-01,5.145879633250469709e-01,2.199526374103616400e-01,2.546844889748811624e-02,5.249263332326545850e-01,8.463121472873428308e-01,8.678743113280339427e-01,1.652385648738741164e-02,6.008537515435046217e-01,7.205891374881580047e-01,2.148011330004349073e-01,4.259441067902203226e-02,9.406228538983935072e-01,5.676428268233154606e-01
4.536374908631101155e-01,7.870444496519686250e-01,7.010892483875892367e-01,8.279737062192739083e-01,6.130289918853445430e-01,9.264644308402655293e-01,1.676477246529499698e-01,6.386425509470936568e-01,8.736823848986592367e-01,1.388598312079454278e-01,9.702378510707848625e-01,9.527814946261603524e-01,5.434322319763790210e-01,8.858756694847964575e-01,6.097325854849011684e-03
9.598038613282598996e-01,4.975628903175036699e-01,9.277682272791809570e-01,7.450514704520405651e-01,3.315753274586854538e-01,9.288429455265857504e-01,8.335457181126784132e-01,3.072569232105013537e-01,9.033048665695508905e-01,6.599756684990523148e-01,8.080784594489117678e-01,2.649964300550732288e-01,6.795719228394196954e-01,3.565760323447764168e-01,7.649249373890822934e-01
1.559466424495835613e-01,1.384859570651210126e-01,8.800261424599750137e-01,8.822213987450132633e-01,3.803774084769306896e-01,9.642580377680964876e-01,6.709831302382363027e-02,1.485799016560237495e-01,7.649868826910043440e-01,9.036204964520545557e-01,7.431903118443802247e-01,3.088303315723769371e-01,3.110354075685456410e-01,8.408359360774309010e-01,8.712101299117176456e-01
5.060238744907353814e-01,9.877208732407273262e-01,1.129363416951790766e-01,3.438306457069578714e-01,8.319686058652669969e-01,4.638661097997942573e-01,8.435678371028809686e-02,1.834845173396325579e-01,6.945998349698199181e-01,5.788883963577674541e-01,2.758040065592008983e-01,4.276066061753617253e-01,3.184304130456306892e-01,5.168619867955474012e-01,6.575585479228093222e-01
8.158244620074660558e-01,6.087250209741438267e-01,7.655831851760122042e-01,2.944983904861149249e-01,5.693147196791227271e-01,8.396049802922749272e-01,9.268839743216672478e-01,6.800959704421843943e-01,4.170390880203833639e-01,3.263396193526801881e-01,4.960459189602831609e-01,1.648432712821989998e-01,8.903735361937443749e-01,6.633013242182128621e-02,4.087863374536127026e-02
6.056105241598769284e-01,2.842174084736549533e-01,1.082860854792758731e-01,2.891744799621095430e-01,6.990005703124757552e-01,2.933555782402806900e-01,5.089093465434624264e-01,1.345722023203482776e-01,6.887239446751717287e-01,1.258656569976268624e-02,6.701086922924663902e-01,5.615655367437799583e-03,1.714625603524423392e-01,6.301135967617246258e-01,9.056604592116904717e-01
5.485619095532718870e-01,1.433092528289777734e-01,2.868293165844457704e-01,8.397271936867377606e-01,6.588594036197958914e-02,1.739209483813222157e-01,1.559297020691939872e-01,7.403268553228367077e-01,2.703670635115706933e-01,4.457639177949557219e-02,8.861438003534444219e-01,5.998011049939840911e-01,5.646681618819386905e-01,2.963213795905883519e-02,1.934293254118490957e-02
9.204349885986882196e-01,8.135203838723441550e-01,3.655908978606459137e-01,9.181211826071101756e-01,2.606438636030182776e-01,9.970116908939949951e-01,7.323005659754998620e-01,2.300377648195904845e-01,8.143850976091051574e-01,7.661553631894058025e-01,4.771274733302935944e-01,7.521201568450652797e-02,3.630636552176842446e-01,6.829644452081975459e-01,3.199228340990989405e-02
4.153198843817509367e-01,5.242181209923918450e-01,1.692144252097050883e-01,6.345659902599647406e-01,5.300862733282901695e-01,3.346002478428355964e-01,8.335340360103293822e-02,4.888054693268094608e-01,3.752287335444194349e-01,3.560110842550600063e-01,6.107190135631098693e-01,7.088352382481599712e-02,8.550849132320250678e-01,8.153689560943455650e-02,4.116408710059603626e-01
5.240351933847531285e-02,3.663902092450189718e-01,8.966761237314608834e-01,3.815232870731434245e-01,5.050561002100006913e-02,8.886356257006772230e-01,2.442701543688730048e-02,2.840982865505644606e-01,3.662209130914246824e-01,4.085974649926079616e-01,1.982999917483875274e-01,9.366692008107790901e-02,5.447989253495364448e-01,6.808255984019389029e-01,9.873150606208189739e-01
